sku,name,brand,category,base_price,coverage_m2,desc
BM-067,Semen Instan QHome #67,IndoCement,building material,79171.25,4.0,"Semen Instan QHome #67 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-068,Semen Instan QHome #68,IndoCement,building material,244245.45,2.0,"Semen Instan QHome #68 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-069,Semen Instan QHome #69,Sika,building material,107348.81,0.25,"Semen Instan QHome #69 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-070,Semen Instan QHome #70,Sika,building material,186834.32,2.0,"Semen Instan QHome #70 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-071,Semen Instan QHome #71,Sika,building material,433960.82,0.25,"Semen Instan QHome #71 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-072,Semen Instan QHome #72,QHomeMix,building material,44397.15,1.0,"Semen Instan QHome #72 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-073,Semen Instan QHome #73,QHomeMix,building material,135598.32,0.5,"Semen Instan QHome #73 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-074,Semen Instan QHome #74,IndoCement,building material,232577.57,2.0,"Semen Instan QHome #74 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-075,Semen Instan QHome #75,CemPro,building material,150094.4,0.5,"Semen Instan QHome #75 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-076,Semen Instan QHome #76,QHomeMix,building material,229918.41,4.0,"Semen Instan QHome #76 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-077,Semen Instan QHome #77,QHomeMix,building material,39535.34,4.0,"Semen Instan QHome #77 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-078,Semen Instan QHome #78,QHomeMix,building material,484963.18,0.5,"Semen Instan QHome #78 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-079,Semen Instan QHome #79,CemPro,building material,212110.82,2.0,"Semen Instan QHome #79 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-080,Semen Instan QHome #80,CemPro,building material,434355.44,0.25,"Semen Instan QHome #80 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-081,Semen Instan QHome #81,CemPro,building material,198801.96,2.0,"Semen Instan QHome #81 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-082,Semen Instan QHome #82,MortarOne,building material,464361.27,2.0,"Semen Instan QHome #82 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-083,Semen Instan QHome #83,MortarOne,building material,220158.63,4.0,"Semen Instan QHome #83 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-084,Semen Instan QHome #84,Sika,building material,90076.46,1.0,"Semen Instan QHome #84 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-085,Semen Instan QHome #85,CemPro,building material,484824.04,4.0,"Semen Instan QHome #85 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-086,Semen Instan QHome #86,IndoCement,building material,44564.42,1.0,"Semen Instan QHome #86 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-087,Semen Instan QHome #87,QHomeMix,building material,39319.03,2.0,"Semen Instan QHome #87 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-088,Semen Instan QHome #88,IndoCement,building material,460902.76,4.0,"Semen Instan QHome #88 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-089,Semen Instan QHome #89,CemPro,building material,42586.6,4.0,"Semen Instan QHome #89 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-090,Semen Instan QHome #90,QHomeMix,building material,427901.13,0.25,"Semen Instan QHome #90 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-091,Semen Instan QHome #91,IndoCement,building material,47961.02,0.5,"Semen Instan QHome #91 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-092,Semen Instan QHome #92,Sika,building material,73145.01,4.0,"Semen Instan QHome #92 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-093,Semen Instan QHome #93,CemPro,building material,295775.74,0.25,"Semen Instan QHome #93 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-094,Semen Instan QHome #94,IndoCement,building material,54761.95,4.0,"Semen Instan QHome #94 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-095,Semen Instan QHome #95,IndoCement,building material,268549.62,1.0,"Semen Instan QHome #95 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-096,Semen Instan QHome #96,CemPro,building material,339817.1,1.0,"Semen Instan QHome #96 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-097,Semen Instan QHome #97,CemPro,building material,143823.04,0.5,"Semen Instan QHome #97 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-098,Semen Instan QHome #98,MortarOne,building material,236753.92,0.25,"Semen Instan QHome #98 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-099,Semen Instan QHome #99,QHomeMix,building material,237268.48,4.0,"Semen Instan QHome #99 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-100,Semen Instan QHome #100,QHomeMix,building material,50531.45,0.5,"Semen Instan QHome #100 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
FL-001,Tile Rustic 30x60 #1,Arna,floor,470634.13,0.36,"Tile Rustic 30x60 #1 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-002,Tile Matte 30x60 #2,Roman,floor,129408.61,2.88,"Tile Matte 30x60 #2 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-003,Tile Rustic 30x60 #3,Milan,floor,492895.46,2.88,"Tile Rustic 30x60 #3 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-004,Tile Rustic 60x60 #4,Milan,floor,191726.65,1.92,"Tile Rustic 60x60 #4 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-005,Tile Polished 40x40 #5,Roman,floor,110788.61,0.36,"Tile Polished 40x40 #5 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-006,Tile Rustic 40x40 #6,Roman,floor,183972.76,0.72,"Tile Rustic 40x40 #6 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-007,Tile Wood-Motif 40x40 #7,Roman,floor,282379.99,0.96,"Tile Wood-Motif 40x40 #7 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-008,Tile Polished 60x60 #8,Sandimas,floor,424913.16,0.36,"Tile Polished 60x60 #8 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-009,Tile Polished 30x60 #9,Arna,floor,340329.89,0.96,"Tile Polished 30x60 #9 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-010,Tile Matte 20x100 #10,Milan,floor,370493.68,1.44,"Tile Matte 20x100 #10 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-011,Tile Polished 60x60 #11,TileCo,floor,475822.41,1.92,"Tile Polished 60x60 #11 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-012,Tile Matte 50x50 #12,TileCo,floor,427221.81,1.44,"Tile Matte 50x50 #12 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-013,Tile Rustic 40x40 #13,Sandimas,floor,116076.03,0.96,"Tile Rustic 40x40 #13 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-014,Tile Wood-Motif 60x60 #14,Roman,floor,152433.68,0.72,"Tile Wood-Motif 60x60 #14 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-015,Tile Polished 30x60 #15,Milan,floor,449019.27,1.2,"Tile Polished 30x60 #15 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-016,Tile Rustic 40x40 #16,Arna,floor,440426.51,2.88,"Tile Rustic 40x40 #16 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-017,Tile Matte 20x100 #17,TileCo,floor,138918.69,0.96,"Tile Matte 20x100 #17 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-018,Tile Terrazzo 40x40 #18,Roman,floor,130047.05,1.92,"Tile Terrazzo 40x40 #18 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-019,Tile Polished 20x100 #19,TileCo,floor,437781.03,0.72,"Tile Polished 20x100 #19 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-020,Tile Matte 20x100 #20,Roman,floor,194283.98,2.88,"Tile Matte 20x100 #20 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-021,Tile Matte 40x40 #21,TileCo,floor,350414.6,1.2,"Tile Matte 40x40 #21 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-022,Tile Wood-Motif 30x60 #22,TileCo,floor,485431.21,0.96,"Tile Wood-Motif 30x60 #22 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-023,Tile Wood-Motif 50x50 #23,Sandimas,floor,358987.97,2.88,"Tile Wood-Motif 50x50 #23 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-024,Tile Rustic 30x60 #24,TileCo,floor,110750.37,0.96,"Tile Rustic 30x60 #24 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-025,Tile Matte 50x50 #25,Roman,floor,76833.17,1.44,"Tile Matte 50x50 #25 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-026,Tile Terrazzo 30x60 #26,Roman,floor,252013.31,1.44,"Tile Terrazzo 30x60 #26 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-027,Tile Polished 20x100 #27,Milan,floor,143634.66,0.36,"Tile Polished 20x100 #27 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-028,Tile Terrazzo 60x60 #28,Milan,floor,467253.07,1.44,"Tile Terrazzo 60x60 #28 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-029,Tile Matte 30x60 #29,Sandimas,floor,90788.48,1.92,"Tile Matte 30x60 #29 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-030,Tile Wood-Motif 50x50 #30,Roman,floor,351890.49,0.36,"Tile Wood-Motif 50x50 #30 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-031,Tile Wood-Motif 50x50 #31,Roman,floor,353432.88,0.96,"Tile Wood-Motif 50x50 #31 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-032,Tile Terrazzo 30x60 #32,Milan,floor,116006.63,1.2,"Tile Terrazzo 30x60 #32 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-033,Tile Terrazzo 40x40 #33,Milan,floor,310406.31,1.2,"Tile Terrazzo 40x40 #33 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-034,Tile Rustic 60x60 #34,Roman,floor,186242.04,1.2,"Tile Rustic 60x60 #34 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-035,Tile Rustic 50x50 #35,Roman,floor,264594.8,1.2,"Tile Rustic 50x50 #35 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-036,Tile Matte 50x50 #36,Sandimas,floor,409243.58,2.88,"Tile Matte 50x50 #36 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-037,Tile Matte 60x60 #37,Roman,floor,286798.88,1.92,"Tile Matte 60x60 #37 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-038,Tile Rustic 30x60 #38,TileCo,floor,420106.32,2.88,"Tile Rustic 30x60 #38 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-039,Tile Matte 30x60 #39,Arna,floor,414887.67,0.72,"Tile Matte 30x60 #39 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-040,Tile Polished 60x60 #40,Arna,floor,492931.85,1.44,"Tile Polished 60x60 #40 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-041,Tile Polished 20x100 #41,Sandimas,floor,449900.24,1.44,"Tile Polished 20x100 #41 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-042,Tile Matte 20x100 #42,Sandimas,floor,235847.26,0.72,"Tile Matte 20x100 #42 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-043,Tile Polished 60x60 #43,Sandimas,floor,156290.1,2.88,"Tile Polished 60x60 #43 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-044,Tile Rustic 20x100 #44,TileCo,floor,305258.55,2.88,"Tile Rustic 20x100 #44 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-045,Tile Polished 20x100 #45,Arna,floor,412623.3,1.92,"Tile Polished 20x100 #45 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-046,Tile Rustic 50x50 #46,Milan,floor,199611.1,2.88,"Tile Rustic 50x50 #46 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-047,Tile Terrazzo 50x50 #47,Milan,floor,247765.93,1.44,"Tile Terrazzo 50x50 #47 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-048,Tile Terrazzo 40x40 #48,Sandimas,floor,258030.69,2.88,"Tile Terrazzo 40x40 #48 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-049,Tile Matte 30x60 #49,Milan,floor,273222.69,0.72,"Tile Matte 30x60 #49 - produk kategori floor, brand Milan. Ideal untuk penggunaan proyek dan stok gudang."
FL-050,Tile Wood-Motif 20x100 #50,TileCo,floor,373959.74,0.72,"Tile Wood-Motif 20x100 #50 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
FL-051,Tile Wood-Motif 30x60 #51,Roman,floor,452931.81,0.36,"Tile Wood-Motif 30x60 #51 - produk kategori floor, brand Roman. Ideal untuk penggunaan proyek dan stok gudang."
FL-052,Tile Matte 40x40 #52,Arna,floor,228535.53,0.72,"Tile Matte 40x40 #52 - produk kategori floor, brand Arna. Ideal untuk penggunaan proyek dan stok gudang."
FL-053,Tile Matte 60x60 #53,Sandimas,floor,239343.72,1.44,"Tile Matte 60x60 #53 - produk kategori floor, brand Sandimas. Ideal untuk penggunaan proyek dan stok gudang."
FL-054,Tile Terrazzo 20x100 #54,TileCo,floor,151007.13,1.2,"Tile Terrazzo 20x100 #54 - produk kategori floor, brand TileCo. Ideal untuk penggunaan proyek dan stok gudang."
